price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.45,1.36,DIA cerveza extra lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hdc/h97/8822996172830.png,Dia
0.33,1.0,"DIA cerveza 0,0% alcohol lata 33 cl",No promotion,dia,lata,33 cl,1,https://s1.dia.es/medias/h06/h27/9102843412510.jpg,Dia
4.99,1.66,MAHOU cerveza clásica pack 12 botellas 25 cl,No promotion,mahou,botella,25 cl,12,https://s0.dia.es/medias/h2e/h38/9847976689694.jpg,Dia
0.69,2.09,SHANDY CRUZCAMPO cerveza con limón lata 33 cl ,No promotion,shandy cruzcampo,lata,33 cl,1,https://s1.dia.es/medias/h72/h4b/10368049512478.jpg,Dia
0.35,1.06,DIA Shandy cerveza con limón lata 33 cl,No promotion,dia shandy,lata,33 cl,1,https://s1.dia.es/medias/h87/h66/8823069114398.png,Dia
0.6,0.5,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s1.dia.es/medias/h38/h72/10368068583454.jpg,Dia
0.59,1.79,"AMSTEL cerveza 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s3.dia.es/medias/h82/h89/10368057442334.jpg,Dia
0.89,1.78,MAHOU cerveza clásica lata 50 cl,No promotion,mahou,lata,50 cl,1,https://s0.dia.es/medias/h61/h87/9847976362014.jpg,Dia
1.49,4.52,DESPERADOS cerveza con tequila botella 33 cl,No promotion,desperados,botella,33 cl,1,https://s3.dia.es/medias/he0/h0a/9626447806494.jpg,Dia
0.89,1.78,AMSTEL cerveza lata 50 cl,No promotion,amstel,lata,50 cl,1,https://s3.dia.es/medias/hb4/ha3/9626455441438.jpg,Dia
0.69,2.09,AMSTEL cerveza radler con limón lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s2.dia.es/medias/h94/hc8/10368055083038.jpg,Dia
1.49,2.98,FRANZISKANER cerveza botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://s3.dia.es/medias/h11/h9b/9843138986014.jpg,Dia
12.99,1.64,MAHOU cerveza clásica pack 24 latas 33 cl ,No promotion,mahou,lata,33 cl,24,https://s3.dia.es/medias/ha6/h1a/9847985078302.jpg,Dia
0.45,0.9,DIA RAMBLERS cerveza lager lata 50 cl,No promotion,dia ramblers,lata,50 cl,1,https://s2.dia.es/medias/hcf/h7a/10301272621086.jpg,Dia
0.56,1.7,DIA cerveza negra botella 33 cl ,No promotion,dia,botella,33 cl,1,https://s0.dia.es/medias/hc3/h1f/9497439076382.jpg,Dia
0.89,2.7,1906 cerveza reserva especial lata 33 cl ,No promotion,1906,lata,33 cl,1,https://s3.dia.es/medias/h7b/he0/10347710545950.jpg,Dia
0.95,2.88,MAHOU MAESTRA cerveza tostada doble lúpulo lata 33 cl ,No promotion,mahou maestra,lata,33 cl,1,https://s2.dia.es/medias/h9b/h22/9950618517534.jpg,Dia
1.39,3.92,CORONA cerveza mexicana botella 35.5 cl,No promotion,corona,botella,35.5 cl,1,https://s0.dia.es/medias/h7b/hd2/9842528649246.jpg,Dia
0.89,2.7,MAHOU 5 ESTRELLAS cerveza SIN GLUTEN lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s3.dia.es/medias/h78/ha5/10151214415902.jpg,Dia
1.1,3.33,MAHOU MAESTRA cerveza tostada doble lúpulo botella 33 cl,No promotion,mahou maestra,botella,33 cl,1,https://s1.dia.es/medias/h08/h48/9847984095262.jpg,Dia
1.79,5.42,MAHOU BARRICA cerveza botella 33 cl ,No promotion,mahou barrica,botella,33 cl,1,https://s3.dia.es/medias/hb1/h1d/9847985733662.jpg,Dia
0.69,2.09,"MAHOU cerveza tostada 0,0% alcohol lata 33 cl ",No promotion,mahou,lata,33 cl,1,https://s2.dia.es/medias/hcc/h44/10003770015774.jpg,Dia
1.49,1.49,MAHOU cerveza clásica botella 1 lt,No promotion,mahou,botella,1 l,1,https://s2.dia.es/medias/h5b/hb3/9847977410590.jpg,Dia
