price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
2.29,1.53,MAHOU cerveza sin alcohol pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s2.dia.es/medias/h1a/h7e/10497830092830.jpg,Dia
0.99,1.98,MAHOU 5 ESTRELLAS cerveza lata 50 cl,No promotion,mahou 5 estrellas,lata,50 cl,1,https://s1.dia.es/medias/h6f/hd0/10497913585694.jpg,Dia
0.59,1.79,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s3.dia.es/medias/h9c/h46/10503238385694.jpg,Dia
0.89,2.7,1906 cerveza reserva especial lata 33 cl ,No promotion,1906,lata,33 cl,1,https://s3.dia.es/medias/h7b/he0/10347710545950.jpg,Dia
0.57,1.73,"AMSTEL cerveza 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s3.dia.es/medias/h82/h89/10368057442334.jpg,Dia
1.39,4.21,DESPERADOS cerveza con tequila botella 33 cl,No promotion,desperados,botella,33 cl,1,https://s3.dia.es/medias/he0/h0a/9626447806494.jpg,Dia
0.89,2.7,SAN MIGUEL Selecta cerveza extra lata 33 cl,No promotion,san miguel selecta,lata,33 cl,1,https://s2.dia.es/medias/hd5/h0e/10497893203998.jpg,Dia
0.79,1.58,MAHOU cerveza clásica lata 50 cl,No promotion,mahou,lata,50 cl,1,https://s2.dia.es/medias/h79/h7f/10497910308894.jpg,Dia
0.59,1.79,SAN MIGUEL cerveza lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s0.dia.es/medias/h8f/hf5/10530266447902.jpg,Dia
0.85,1.7,AMSTEL cerveza lata 50 cl,No promotion,amstel,lata,50 cl,1,https://s3.dia.es/medias/hb4/ha3/9626455441438.jpg,Dia
0.35,1.06,AMSTEL cerveza clásica lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s1.dia.es/medias/h98/h75/10410411327518.jpg,Dia
0.65,1.97,AMSTEL cerveza radler con limón lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s2.dia.es/medias/h94/hc8/10368055083038.jpg,Dia
6.79,1.71,MAHOU cerveza clásica pack 12 latas 33 cl,No promotion,mahou,lata,33 cl,12,https://s1.dia.es/medias/h87/h5c/10497909981214.jpg,Dia
3.45,2.3,MAHOU 5 ESTRELLAS cerveza pack 6 botellas x 25 cl,No promotion,mahou 5 estrellas,botella,25 cl,6,https://s0.dia.es/medias/h1e/h29/10497914241054.jpg,Dia
0.69,2.09,MAHOU 5 ESTRELLAS cerveza lata 33 cl,No promotion,mahou 5 estrellas,lata,33 cl,1,https://s2.dia.es/medias/hcd/h1b/10497798897694.jpg,Dia
2.69,1.79,AMSTEL cerveza pack 6 botellas 25 cl,No promotion,amstel,botella,25 cl,6,https://s1.dia.es/medias/h15/hfe/10532833722398.jpg,Dia
1.42,2.84,PAULANER cerveza de trigo alemana botella 50 cl,No promotion,paulaner,botella,50 cl,1,https://s0.dia.es/medias/h7e/h9d/10532832739358.jpg,Dia
0.25,0.76,DIA RAMBLERS cerveza lager lata 33 cl,No promotion,dia ramblers,lata,33 cl,1,https://s3.dia.es/medias/h76/hfa/10301252567070.jpg,Dia
0.59,1.79,DIA cerveza negra botella 33 cl ,No promotion,dia,botella,33 cl,1,https://s0.dia.es/medias/hc3/h1f/9497439076382.jpg,Dia
0.35,1.06,DIA cerveza radler con limón lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hd3/h12/9355271274526.jpg,Dia
2.99,1.99,MAHOU MIXTA cerveza con limón pack 6 botellas 25 cl ,No promotion,mahou mixta,botella,25 cl,6,https://s1.dia.es/medias/h71/h2a/10497911291934.jpg,Dia
0.89,2.7,MAHOU MAESTRA cerveza tostada doble lúpulo lata 33 cl ,No promotion,mahou maestra,lata,33 cl,1,https://s1.dia.es/medias/h97/h89/10497823211550.jpg,Dia
1.45,1.45,MAHOU cerveza clásica botella 1 lt,No promotion,mahou,botella,1 l,1,https://s3.dia.es/medias/h92/h92/10497911619614.jpg,Dia
0.45,0.9,DIA RAMBLERS cerveza lager lata 50 cl,No promotion,dia ramblers,lata,50 cl,1,https://s2.dia.es/medias/hcf/h7a/10301272621086.jpg,Dia
