price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
0.99,1.98,MAHOU 5 ESTRELLAS cerveza lata 50 cl,No promotion,mahou 5 estrellas,lata,50 cl,1,https://s3.dia.es/medias/hd4/h40/10475931369502.jpg,Dia
0.69,2.09,HEINEKEN cerveza lata 33 cl,No promotion,heineken,lata,33 cl,1,https://s0.dia.es/medias/h68/hcc/9950624743454.jpg,Dia
2.89,1.93,SAN MIGUEL cerveza pack 6 botellas 25 cl,No promotion,san miguel,botella,25 cl,6,https://s0.dia.es/medias/hf7/h38/10476131450910.jpg,Dia
0.59,1.79,SAN MIGUEL cerveza lata 33 cl,No promotion,san miguel,lata,33 cl,1,https://s3.dia.es/medias/hb5/h1f/10476130795550.jpg,Dia
2.79,1.86,MAHOU cerveza clásica pack 6 botellas 25 cl,No promotion,mahou,botella,25 cl,6,https://s2.dia.es/medias/h6d/hcc/10475929403422.jpg,Dia
0.59,1.79,MAHOU cerveza clásica lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s3.dia.es/medias/h20/he4/10475627020318.jpg,Dia
0.69,2.09,ESTRELLA GALICIA cerveza especial lata 33 cl,No promotion,estrella galicia,lata,33 cl,1,https://s0.dia.es/medias/hde/h73/10347868684318.jpg,Dia
0.59,1.79,MAHOU cerveza sin alcohol lata 33 cl,No promotion,mahou,lata,33 cl,1,https://s1.dia.es/medias/h16/hdd/10475656839198.jpg,Dia
0.56,1.7,"SAN MIGUEL cerveza 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s1.dia.es/medias/hd4/hfe/10356534575134.jpg,Dia
2.65,1.77,"SAN MIGUEL cerveza 0,0% alcohol pack 6 botellas 25 cl",No promotion,san miguel,botella,25 cl,6,https://s0.dia.es/medias/hdc/h7f/10475745902622.jpg,Dia
0.35,1.06,DIA cerveza especial lata 33 cl,No promotion,dia,lata,33 cl,1,https://s2.dia.es/medias/h46/hb5/8822550659102.png,Dia
5.89,2.97,1906 cerveza reserva especial pack 6 botellas 33 cl,No promotion,1906,botella,33 cl,6,https://s3.dia.es/medias/h21/h36/10347711528990.jpg,Dia
0.89,1.78,SAN MIGUEL cerveza lata 50 cl,No promotion,san miguel,lata,50 cl,1,https://s0.dia.es/medias/hba/h2b/10476129157150.jpg,Dia
0.99,3.0,BUDWEISER cerveza lata 33 cl,No promotion,budweiser,lata,33 cl,1,https://s2.dia.es/medias/he0/h24/10475916951582.jpg,Dia
0.45,1.36,DIA cerveza extra lata 33 cl,No promotion,dia,lata,33 cl,1,https://s0.dia.es/medias/hdc/h97/8822996172830.png,Dia
0.65,1.97,"BUCKLER cerveza 0,0% alcohol lata 33 cl",No promotion,buckler,lata,33 cl,1,https://s1.dia.es/medias/hd4/h82/10368051150878.jpg,Dia
0.33,1.0,"DIA cerveza 0,0% alcohol lata 33 cl",No promotion,dia,lata,33 cl,1,https://s1.dia.es/medias/h06/h27/9102843412510.jpg,Dia
4.99,1.66,MAHOU cerveza clásica pack 12 botellas 25 cl,No promotion,mahou,botella,25 cl,12,https://s3.dia.es/medias/h14/he6/10475927109662.jpg,Dia
5.49,1.83,SAN MIGUEL cerveza pack 12 botellas 25 cl,No promotion,san miguel,botella,25 cl,12,https://s0.dia.es/medias/hcc/h34/9847958208542.jpg,Dia
0.69,2.09,SHANDY CRUZCAMPO cerveza con limón lata 33 cl ,No promotion,shandy cruzcampo,lata,33 cl,1,https://s1.dia.es/medias/h72/h4b/10368049512478.jpg,Dia
0.35,1.06,DIA Shandy cerveza con limón lata 33 cl,No promotion,dia shandy,lata,33 cl,1,https://s1.dia.es/medias/h87/h66/8823069114398.png,Dia
0.6,1.82,"SAN MIGUEL cerveza radler con limón 0,0% alcohol lata 33 cl",No promotion,san miguel,lata,33 cl,1,https://s3.dia.es/medias/h63/h21/10475726897182.jpg,Dia
0.59,1.79,"AMSTEL cerveza 0,0% alcohol lata 33 cl",No promotion,amstel,lata,33 cl,1,https://s3.dia.es/medias/h82/h89/10368057442334.jpg,Dia
0.99,3.0,SAN MIGUEL Selecta cerveza extra lata 33 cl,No promotion,san miguel selecta,lata,33 cl,1,https://s0.dia.es/medias/he8/h37/10476128829470.jpg,Dia
0.89,1.78,MAHOU cerveza clásica lata 50 cl,No promotion,mahou,lata,50 cl,1,https://s3.dia.es/medias/hd6/hc5/10475926781982.jpg,Dia
1.49,4.52,DESPERADOS cerveza con tequila botella 33 cl,No promotion,desperados,botella,33 cl,1,https://s3.dia.es/medias/he0/h0a/9626447806494.jpg,Dia
0.39,1.18,AMSTEL cerveza clásica lata 33 cl,No promotion,amstel,lata,33 cl,1,https://s1.dia.es/medias/h98/h75/10410411327518.jpg,Dia
1.49,2.98,FRANZISKANER cerveza botella 50 cl ,No promotion,franziskaner,botella,50 cl,1,https://s3.dia.es/medias/h11/h9b/9843138986014.jpg,Dia
