price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
12.32,1.33,cervezas clásicas mahou pack de 28 latas de 33 cl.,No promotion,mahou clasica,lata,33 cl,28,https://www.alcampo.es/media/ha9/h39/10033535713310.jpg,Alcampo,no,0,others
16.8,1.81,cervezas mahou 5 estrellas pack 28 latas x 33 cl.,No promotion,mahou 5 estrellas,lata,33 cl,28,https://www.alcampo.es/media/h11/h90/9021161406494.jpg,Alcampo,no,1,others
6.78,1.71,cerveza heineken pack de 12 latas de 33 centilitros,No promotion,heineken,lata,33 cl,12,https://www.alcampo.es/media/h70/hbb/10717782179870.jpg,Alcampo,no,2,others
5.08,1.28,"cervezas amstel 100 % malta pack 12 uds, de 33 cl.",No promotion,amstel original,No specified,33 cl,12,https://www.alcampo.es/media/h71/h0b/10547251052574.jpg,Alcampo,no,3,others
5.39,1.36,cervezas clásicas mahou pack de 12 latas de 33 centilitros,No promotion,mahou clasica,lata,33 cl,12,https://www.alcampo.es/media/hc6/hd0/10519070375966.jpg,Alcampo,no,4,others
7.2,1.81,cervezas mahou 5 estrellas pack de 12 latas de 33 cl.,No promotion,mahou 5 estrellas,lata,33 cl,12,https://www.alcampo.es/media/h8b/h50/10546875990046.jpg,Alcampo,no,5,others
8.48,1.41,cervezas cruzcampo pack 24 uds de 25 cl.,No promotion,cruzcampo,No specified,25 cl,24,https://www.alcampo.es/media/h4a/h37/9546880090142.jpg,Alcampo,no,6,others
5.99,1.51,cerveza con limón radler amstel pack 12 uds. x 33 cl.,No promotion,amstel radler,No specified,33 cl,12,https://www.alcampo.es/media/hcd/hf2/10546699927582.jpg,Alcampo,no,7,radler 
6.6,1.66,cervezas cruzcampo pack 12 uds x 33 cl.,No promotion,cruzcampo,No specified,33 cl,12,https://www.alcampo.es/media/h33/h4f/10518921805854.jpg,Alcampo,no,8,others
0.54,1.08,cerveza alhambra premium lager lata de 50 centilitros,No promotion,alhambra,lata,50 cl,1,https://www.alcampo.es/media/h85/he9/10546409930782.jpg,Alcampo,no,9,others
0.68,1.36,cerveza clásica mahou lata 50 cl.,No promotion,mahou clasica,No specified,50 cl,1,https://www.alcampo.es/media/h7f/hb1/10546873008158.jpg,Alcampo,no,10,others
0.77,1.54,cerveza de color dorado brillante con ligero amargor san miguel especial 50 cl.,No promotion,san miguel,No specified,50 cl,1,https://www.alcampo.es/media/h80/h64/10546342887454.jpg,Alcampo,no,11,others
13.58,1.46,cervezas rubias amstel 100 % malta pack. 28 uds. x 33 cl,No promotion,amstel original,No specified,33 cl,28,https://www.alcampo.es/media/h9c/hc5/10472617574430.jpg,Alcampo,no,12,others
13.58,1.46,cervezas rubias cruzcampo pack 28 uds. x 33 cl,No promotion,cruzcampo,No specified,33 cl,28,https://www.alcampo.es/media/hb4/h43/10172150186014.jpg,Alcampo,no,13,others
0.49,1.48,cerveza tostada 0.0 alcohol mahou lata 33 cl.,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h38/h49/9006978924574.jpg,Alcampo,no,14,sin alcohol 
2.88,0.72,cerveza heifer pack de 12 latas de 33 cl.,No promotion,heifer,lata,33 cl,12,https://www.alcampo.es/media/h30/h91/8901497192478.jpg,Alcampo,no,15,others
0.64,1.93,cerveza doble malta voll damm lata 33 centilitros,No promotion,voll-damm,No specified,33 cl,1,https://www.alcampo.es/media/h16/ha1/8952613961758.jpg,Alcampo,no,16,others
0.28,0.84,cerveza amstel clásica lata de 33 centilitros,No promotion,amstel clasica,lata,33 cl,1,https://www.alcampo.es/media/hf7/h2b/9546877861918.jpg,Alcampo,no,17,others
5.78,1.92,cervezas estrella galicia especial pack 12 uds. x 25 cl,No promotion,estrella galicia,No specified,25 cl,12,https://www.alcampo.es/media/hde/h0f/9460774731806.jpg,Alcampo,no,18,others
0.57,1.72,"cerveza sin gluten mahou, lata de 33 cl.",No promotion,mahou sin gluten,lata,33 cl,1,https://www.alcampo.es/media/hc5/h93/8902491275294.jpg,Alcampo,no,19,sin gluten 
0.59,1.78,cerveza alhambra premium lager lata de 33 cl.,No promotion,alhambra,lata,33 cl,1,https://www.alcampo.es/media/h2a/h97/8900932010014.jpg,Alcampo,no,20,others
0.24,0.72,cerveza heifer lata de 33 cl.,No promotion,heifer,No specified,33 cl,1,https://www.alcampo.es/media/hed/hc1/8898855698462.jpg,Alcampo,no,21,others
0.56,1.69,"cerveza (0,0% alcohol) con sabor a limón free damm lata de 33 centilitros",No promotion,free damm,lata,33 cl,1,https://www.alcampo.es/media/h71/h3e/9069626753054.jpg,Alcampo,no,22,sin alcohol 
0.64,1.93,"cerveza 0,0% heineken lata 33 cl.",No promotion,"heineken sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hb5/h5f/9546883956766.jpg,Alcampo,no,23,sin alcohol 
0.48,1.45,cerveza con limón sin alcohol shandy cruzcampo lata de 33 cl.,No promotion,"cruzcampo shandy sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hae/h75/9546888806430.jpg,Alcampo,no,24,sin alcohol 
0.62,1.87,cerveza sin alcohol alhambra lata de 33 centilitros,No promotion,"alhambra sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/hf4/h95/9157802524702.jpg,Alcampo,no,25,sin alcohol 
0.27,0.81,cerveza rubia con malta y maíz de importación holandesa holbrand lata 33 cl.,No promotion,holbrand,lata,33 cl,1,https://www.alcampo.es/media/hf9/h8a/9308416573470.jpg,Alcampo,no,26,others
0.53,1.6,cerveza sin alcohol lata mahou 33 cl.,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h94/h70/9492150386718.jpg,Alcampo,no,27,sin alcohol 
0.78,2.36,cerveza tostada doble lúpulo mahou maestra lata de 33 cl.,No promotion,mahou maestra,lata,33 cl,1,https://www.alcampo.es/media/h69/hb5/9492144259102.jpg,Alcampo,no,28,others
1.07,2.14,cerveza alemana de trigo franziskaner naturtrub botella 50 cl.,No promotion,franziskaner,botella,50 cl,1,https://www.alcampo.es/media/h87/hd8/10448403922974.jpg,Alcampo,no,29,others
0.58,1.75,cerveza con limón radler amstel lata de 33 cl.,No promotion,amstel radler,lata,33 cl,1,https://www.alcampo.es/media/ha5/h8b/9546847551518.jpg,Alcampo,no,30,radler 
1.49,1.49,cerveza clásica mahou botella 1 litro,No promotion,mahou clasica,No specified,1 l,1,https://www.alcampo.es/media/hef/h16/9021165010974.jpg,Alcampo,no,31,others
6.57,3.31,cervezas alhambra reserva 1925 pack 6 uds. x 33 cl.,No promotion,alhambra 1925,No specified,33 cl,6,https://www.alcampo.es/media/h43/ha2/9492132626462.jpg,Alcampo,no,32,others
0.88,2.66,cerveza ipa mahou 5 estrellas 33 cl,No promotion,mahou ipa,No specified,33 cl,1,https://www.alcampo.es/media/hb2/h52/9543218331678.jpg,Alcampo,no,33,IPA 
0.45,1.36,"cerveza sin alcohol (0,0% vol.) san miguel 33 cl.",No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,1,https://www.alcampo.es/media/h8b/h5f/10396992798750.jpg,Alcampo,no,34,sin alcohol 
0.54,1.63,cerveza clásica mahou clásica lata 33 centilitros,No promotion,mahou clasica,lata,33 cl,1,https://www.alcampo.es/media/hda/h0c/9021147119646.jpg,Alcampo,no,35,others
1.18,2.36,cerveza de trigo alemana paulaner naturtrüf botella 50 cl.,No promotion,paulaner,botella,50 cl,1,https://www.alcampo.es/media/hd5/he5/9888522797086.jpg,Alcampo,no,36,others
0.65,1.96,"cerveza (0,0% alcohol) con sabor a limón radler buckler lata de 33 cl.",No promotion,buckler,lata,33 cl,1,https://www.alcampo.es/media/ha6/hb8/9546809868318.jpg,Alcampo,no,37,radler sin alcohol 
