price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
6.37,1.93,          Cerveza El Aguila pack de 10 latas de 33 cl.        ,No promotion,el águila,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,0,others
7.41,2.47,          Cerveza rubia Heineken Lager pack 12 botellas 25 cl.        ,No promotion,heineken,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,1,others
3.35,2.23,          Cerveza San Miguel Magna pack de 6 botellas de 25 cl.         ,No promotion,san miguel magna,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,2,others
11.5,1.92,          Cerveza Estrella Galicia especial pack de 24 botellas de 25 cl.        ,No promotion,estrella galicia,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,3,others
12.25,1.33,          Cerveza Mahou Clásica pack de 28 latas de 33 cl.        ,No promotion,mahou clasica,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,4,others
0.25,0.76,          Cerveza Carrefour Holandesa lata 33 cl.        ,No promotion,carrefour,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,5,others
6.7,2.03,          Cerveza especial Estrella Galicia pack 10 latas 33 cl.        ,No promotion,estrella galicia,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,6,others
8.8,2.2,          Cerveza Estrella Galicia especial pack 20 botellas 20 cl.        ,No promotion,estrella galicia,botella,20 cl,20,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,7,others
6.96,1.76,          Cerveza Mahou Clásica pack de 12 latas de 33 cl.        ,No promotion,mahou clasica,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,8,others
16.55,1.79,          Cerveza Mahou 5 Estrellas especial pack de 28 latas de 33 cl.        ,No promotion,mahou 5 estrellas,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,9,others
3.36,0.85,          Cerveza Carrefour Especial pack de 12 latas de 33 cl.        ,No promotion,carrefour especial,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,10,others
5.79,1.46,"          Cerveza Mahou 0,0 sin alcohol tostada pack de 12 latas de 33 cl.        ",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,11,sin alcohol 
14.95,1.62,          Cerveza San Miguel especial Lager pack de 28 latas de 33 cl.        ,No promotion,san miguel,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,12,others
12.6,3.18,          Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.        ,No promotion,alhambra 1925,botella,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,13,others
1.49,2.98,          Cerveza rubia Paulaner Weissbier botella 50 cl.        ,No promotion,paulaner,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,14,others
8.16,2.06,          Cerveza Mahou 5 Estrellas especial pack de 12 latas de 33 cl.        ,No promotion,mahou 5 estrellas,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,15,others
0.88,2.67,          Cerveza 1906 reserva especial lata 33 cl.        ,No promotion,estrella galicia 1906,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,16,others
6.1,2.03,          Cerveza Mahou 5 Estrellas especial pack de 12 botellas de 25 cl.        ,No promotion,mahou 5 estrellas,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,17,others
8.49,1.41,          Cerveza Cruzcampo Pilsen pack de 24 botellas de 25 cl.        ,No promotion,cruzcampo,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,18,others
11.95,3.02,          Cerveza 1906 reserva especial pack 12 botellas 33 cl.        ,No promotion,estrella galicia 1906,botella,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,19,others
6.74,3.4,          Cerveza Alhambra Reserva 1925 pack de 6 botellas de 33 cl.        ,No promotion,alhambra 1925,botella,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,20,others
1.35,3.8,"          Cerveza Coronita botella 35,5 cl.        ",No promotion,coronita,botella,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,21,others
7.13,1.8,          Cerveza Amstel Radler con limón pack de 12 latas de 33 cl.        ,No promotion,amstel radler,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,22,radler 
0.32,0.97,          Cerveza Carrefour Shandy con limón lata 33 cl.        ,No promotion,carrefour shandy,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,23,others
6.44,1.63,          Cerveza Mahou Sin alcohol pack de 12 latas de 33 cl.        ,No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,24,sin alcohol 
6.61,1.67,          Cerveza Alhambra tradicional pack de 12 latas de 33 cl.        ,No promotion,alhambra,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,25,others
11.51,1.94,          Cerveza Heineken Lager pack de 18 latas de 33 cl.        ,No promotion,heineken,lata,33 cl,18,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,26,others
0.65,1.97,"          Cerveza Mahou 0,0 sin alcohol tostada lata 33 cl.        ",No promotion,"mahou sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,27,sin alcohol 
9.43,2.38,          Cerveza Voll Damm doble malta pack de 12 latas de 33 cl.        ,No promotion,voll-damm,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,28,others
0.27,0.82,          Cerveza Carrefour sin alcohol lata 33 cl.        ,No promotion,"carrefour sin alcohol (0,0%)",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,29,sin alcohol 
3.3,2.2,          Cerveza Estrella Galicia especial pack de 6 latas de 25 cl.        ,No promotion,estrella galicia,lata,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,30,others
15.14,1.64,          Cerveza Cruzcampo Pilsen pack de 28 latas de 33 cl.        ,No promotion,cruzcampo,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour,no,31,others
