price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
12.24,1.32,cervezas clásicas mahou pack de 28 latas de 33 cl.,No promotion, clásicas mahou pack de 28 latas de 33 cl.,lata,33 cl,28,https://www.alcampo.es/media/h03/hff/10801685430302.jpg,Alcampo
15.96,1.72,cervezas mahou 5 estrellas pack 28 latas x 33 cl.,No promotion, mahou 5 estrellas pack 28 latas x 33 cl.,lata,33 cl,28,https://www.alcampo.es/media/h11/h90/9021161406494.jpg,Alcampo
7.19,1.81,cerveza heineken pack de 12 latas de 33 centilitros,No promotion, heineken pack de 12 latas de 33 centilitros,lata,33 c,12,https://www.alcampo.es/media/h0d/h34/10801784389662.jpg,Alcampo
4.78,1.2,"cervezas amstel 100 % malta pack 12 uds, de 33 cl.",No promotion," amstel 100 % malta pack 12 uds, de 33 cl.",No specified,33 cl,12,https://www.alcampo.es/media/hfe/h22/10801861132318.jpg,Alcampo
5.16,1.3,cervezas clásicas mahou pack de 12 latas de 33 centilitros,No promotion, clásicas mahou pack de 12 latas de 33 centilitros,lata,33 c,12,https://www.alcampo.es/media/hc6/hd0/10519070375966.jpg,Alcampo
7.55,1.9,cervezas mahou 5 estrellas pack de 12 latas de 33 cl.,No promotion, mahou 5 estrellas pack de 12 latas de 33 cl.,lata,33 cl,12,https://www.alcampo.es/media/h8b/h50/10546875990046.jpg,Alcampo
9.4,1.56,cervezas cruzcampo pack 24 uds de 25 cl.,No promotion, cruzcampo pack 24 uds de 25 cl.,No specified,25 cl,24,https://www.alcampo.es/media/h4a/h37/9546880090142.jpg,Alcampo
6.62,1.67,cerveza con limón radler amstel pack 12 uds. x 33 cl.,No promotion, con limón radler amstel pack 12 uds. x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/hcd/hf2/10546699927582.jpg,Alcampo
6.38,1.61,cervezas cruzcampo pack 12 uds x 33 cl.,No promotion, cruzcampo pack 12 uds x 33 cl.,No specified,33 cl,12,https://www.alcampo.es/media/h8c/h03/10801762336798.jpg,Alcampo
0.71,1.42,cerveza alhambra tradiciional 50 cl.,No promotion, alhambra tradiciional 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h9a/hbe/10865465884702.jpg,Alcampo
0.65,1.3,cerveza clásica mahou lata 50 cl.,No promotion, clásica mahou lata 50 cl.,No specified,50 cl,1,https://www.alcampo.es/media/h2a/h95/10801916772382.jpg,Alcampo
