price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket
6.37,1.93,          Cerveza El Aguila pack de 10 latas de 33 cl.        ,No promotion,el aguila,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.41,2.47,          Cerveza rubia Heineken Lager pack 12 botellas 25 cl.        ,No promotion,rubia heineken lager,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.35,2.23,          Cerveza San Miguel Magna pack de 6 botellas de 25 cl.         ,No promotion,san miguel magna,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
11.5,1.92,          Cerveza Estrella Galicia especial pack de 24 botellas de 25 cl.        ,No promotion,estrella galicia especial,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
12.25,1.33,          Cerveza Mahou Clásica pack de 28 latas de 33 cl.        ,No promotion,mahou clásica,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.25,0.76,          Cerveza Carrefour Holandesa lata 33 cl.        ,No promotion,carrefour holandesa,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.7,2.03,          Cerveza especial Estrella Galicia pack 10 latas 33 cl.        ,No promotion,especial estrella galicia,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
8.8,2.2,          Cerveza Estrella Galicia especial pack 20 botellas 20 cl.        ,No promotion,estrella galicia especial,botella,20 cl,20,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.96,1.76,          Cerveza Mahou Clásica pack de 12 latas de 33 cl.        ,No promotion,mahou clásica,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
16.55,1.79,          Cerveza Mahou 5 Estrellas especial pack de 28 latas de 33 cl.        ,No promotion,mahou 5 estrellas especial,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.36,0.85,          Cerveza Carrefour Especial pack de 12 latas de 33 cl.        ,No promotion,carrefour especial,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
5.79,1.46,"          Cerveza Mahou 0,0 sin alcohol tostada pack de 12 latas de 33 cl.        ",No promotion,"mahou 0,0 sin alcohol tostada",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
14.95,1.62,          Cerveza San Miguel especial Lager pack de 28 latas de 33 cl.        ,No promotion,san miguel especial lager,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
12.6,3.18,          Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.        ,No promotion,alhambra reserva 1925,botella,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.49,2.98,          Cerveza rubia Paulaner Weissbier botella 50 cl.        ,No promotion,rubia paulaner weissbier,botella,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
8.16,2.06,          Cerveza Mahou 5 Estrellas especial pack de 12 latas de 33 cl.        ,No promotion,mahou 5 estrellas especial,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.88,2.67,          Cerveza 1906 reserva especial lata 33 cl.        ,No promotion,1906 reserva especial,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.1,2.03,          Cerveza Mahou 5 Estrellas especial pack de 12 botellas de 25 cl.        ,No promotion,mahou 5 estrellas especial,botella,25 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
8.49,1.41,          Cerveza Cruzcampo Pilsen pack de 24 botellas de 25 cl.        ,No promotion,cruzcampo pilsen,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
11.95,3.02,          Cerveza 1906 reserva especial pack 12 botellas 33 cl.        ,No promotion,1906 reserva especial,botella,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.74,3.4,          Cerveza Alhambra Reserva 1925 pack de 6 botellas de 33 cl.        ,No promotion,alhambra reserva 1925,botella,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.35,3.8,"          Cerveza Coronita botella 35,5 cl.        ",No promotion,coronita,botella,"35,5 cl",1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.13,1.8,          Cerveza Amstel Radler con limón pack de 12 latas de 33 cl.        ,No promotion,amstel radler con limón,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.32,0.97,          Cerveza Carrefour Shandy con limón lata 33 cl.        ,No promotion,carrefour shandy con limón,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.44,1.63,          Cerveza Mahou Sin alcohol pack de 12 latas de 33 cl.        ,No promotion,mahou sin alcohol,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.61,1.67,          Cerveza Alhambra tradicional pack de 12 latas de 33 cl.        ,No promotion,alhambra tradicional,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
11.51,1.94,          Cerveza Heineken Lager pack de 18 latas de 33 cl.        ,No promotion,heineken lager,lata,33 cl,18,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.65,1.97,"          Cerveza Mahou 0,0 sin alcohol tostada lata 33 cl.        ",No promotion,"mahou 0,0 sin alcohol tostada",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
9.43,2.38,          Cerveza Voll Damm doble malta pack de 12 latas de 33 cl.        ,No promotion,voll damm doble malta,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.27,0.82,          Cerveza Carrefour sin alcohol lata 33 cl.        ,No promotion,carrefour sin alcohol,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.3,2.2,          Cerveza Estrella Galicia especial pack de 6 latas de 25 cl.        ,No promotion,estrella galicia especial,lata,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
15.14,1.64,          Cerveza Cruzcampo Pilsen pack de 28 latas de 33 cl.        ,No promotion,cruzcampo pilsen,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.0,2.12,          Cerveza Amstel Oro tostada pack de 10 latas de 33 cl.        ,No promotion,amstel oro tostada,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
4.05,3.21,          Cerveza Coronita pack de 6 botellas de 21 cl.        ,No promotion,coronita,botella,21 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
15.12,1.64,          Cerveza Amstel 100% malta pack de 28 latas de 33 cl.        ,No promotion,amstel 100% malta,lata,33 cl,28,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.79,1.97,          Cerveza rubia Heineken Lager pack de 12 latas de 33 cl.        ,No promotion,rubia heineken lager,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.5,1.64,"          Cerveza San Miguel 0,0 sin alcohol Lager pack de 12 latas de 33 cl.        ",No promotion,"san miguel 0,0 sin alcohol lager",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.15,1.43,          Cerveza Mahou Sin alcohol pack de 6 botellas de 25 cl.        ,No promotion,mahou sin alcohol,botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.22,0.67,          Cerveza Koenigsbier 4% lata 33 cl.         ,No promotion,koenigsbier 4%,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.22,1.22,          Cerveza Cruzcampo Pilsen botella 1 l.        ,No promotion,cruzcampo pilsen,botella,1 l,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
1.27,2.54,          Cerveza Franziskaner Weissbier Naturtrüb lata 50 cl.        ,No promotion,franziskaner weissbier naturtrüb,lata,50 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
9.7,1.62,          Cerveza Mahou Clásica pack de 24 botellas de 25 cl.        ,No promotion,mahou clásica,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.86,1.98,          Cerveza Alhambra Lager especial pack de 12 latas de 33 cl.        ,No promotion,alhambra lager especial,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
2.5,1.67,"          Cerveza San Miguel 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,"san miguel 0,0 sin alcohol",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
12.35,2.06,          Cerveza Mahou 5 Estrellas especial pack de 24 botellas de 25 cl.        ,No promotion,mahou 5 estrellas especial,botella,25 cl,24,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.59,2.39,"          Cerveza Mahou 0,0 sin alcohol tostada pack de 6 botellas de 25 cl.        ",No promotion,"mahou 0,0 sin alcohol tostada",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.6,1.67,          Cerveza San Miguel especial Lager pack de 12 latas de 33 cl.        ,No promotion,san miguel especial lager,lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
3.8,2.53,"          Cerveza Heineken Lager 0,0 sin alcohol pack de 6 botellas de 25 cl.        ",No promotion,"heineken lager 0,0 sin alcohol",botella,25 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.57,1.73,"          Cerveza Free Damm Lager 0,0 sin alcohol con limón lata 33 cl.        ",No promotion,"free damm lager 0,0 sin alcohol con limón",lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.33,1.0,          Cerveza rubia Carrefour sin alcohol lata 33 cl.        ,No promotion,rubia carrefour sin alcohol,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
4.85,3.67,          Cerveza Alhambra Reserva tostada roja pack de 4 botellas de 33 cl.        ,No promotion,alhambra reserva tostada roja,botella,33 cl,4,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.6,2.3,          Cerveza El Águila sin filtrar pack de 10 latas de 33 cl.        ,No promotion,el águila sin filtrar,lata,33 cl,10,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
7.2,1.82,"          Cerveza Amstel 0,0 sin alcohol Radler con limón pack de 12 latas de 33 cl.        ",No promotion,"amstel 0,0 sin alcohol radler con limón",lata,33 cl,12,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.68,2.06,          Cerveza San Miguel Selecta lata 33 cl.        ,No promotion,san miguel selecta,lata,33 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
6.2,3.13,          Cerveza 1906 Red Vintage La Colorada pack de 6 botellas de 33 cl.        ,No promotion,1906 red vintage la colorada,botella,33 cl,6,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
0.54,2.16,          Cerveza Turia Märzen de Valencia tostada botella 25 cl.        ,No promotion,turia märzen de valencia tostada,botella,25 cl,1,https://revertia.com/wp-content/uploads/2014/04/carrefour-logo.jpg,Carrefour
